domain,url,brand_name,category,esp,source
saiehello.com,https://saiehello.com,Saie,cosmetics,klaviyo,workflow
sailawaycoffee.com,https://sailawaycoffee.com,Sail Away Coffee,coffee,klaviyo,workflow
sailtosable.com,https://sailtosable.com,Sail to Sable,womens fashion boutique,klaviyo,workflow
saintandsofia.com,https://saintandsofia.com,Saint + Sofia,Apparel,klaviyo,workflow
saintfrankcoffee.com,https://saintfrankcoffee.com,Saint Frank Coffee,coffee roaster,mailchimp,workflow
saje.com,https://saje.com,Saje,home goods,klaviyo,workflow
salonilondon.com,https://salonilondon.com,Saloni,contemporary womens label,klaviyo,workflow
saltandstone.com,https://saltandstone.com,Salt & Stone,grooming,klaviyo,workflow
saltandstraw.com,https://saltandstraw.com,Salt & Straw,ice cream,klaviyo,workflow
saltsurf.com,https://saltsurf.com,Salt Surf,streetwear,mailchimp,workflow
saltwaterluxe.com,https://saltwaterluxe.com,Saltwater Luxe,womens fashion boutique,klaviyo,workflow
saltycrew.com,https://saltycrew.com,Salty Crew,fishing lifestyle apparel,klaviyo,workflow
sanabul.com,https://sanabul.com,Sanabul,combat sports gear,klaviyo,workflow
sanajardin.com,https://sanajardin.com,Sana Jardin,fragrance,klaviyo,workflow
sandandsky.com,https://sandandsky.com,Sand & Sky,beauty,klaviyo,workflow
sandiaseed.com,https://sandiaseed.com,Sandia Seed Company,pepper seeds,,workflow
sandmarc.com,https://sandmarc.com,Sandmarc,phone / camera accessories,klaviyo,workflow
sanfe.in,https://sanfe.in,Sanfe,intimate care,attentive,workflow
saplingpress.com,https://saplingpress.com,Sapling Press,letterpress cards,mailchimp,workflow
sarahandsebastian.com,https://sarahandsebastian.com,Sarah and Sebastian,fine jewelry,klaviyo,workflow
sarahapp.com,https://sarahapp.com,Sara Happ,lip care,attentive,workflow
satechi.net,https://satechi.net,Satechi,Apple accessories,klaviyo,workflow
satopradhan.com,https://satopradhan.com,Sato Pradhan,wellness,,workflow
saturdayskin.com,https://saturdayskin.com,Saturday Skin,K-beauty skincare,attentive,workflow
saturdaysnyc.com,https://saturdaysnyc.com,Saturdays NYC,apparel,klaviyo,workflow
satyaorganics.com,https://satyaorganics.com,Satya Organics,wellness,,workflow
savannahbee.com,https://savannahbee.com,Savannah Bee Company,pantry/honey,klaviyo,workflow
savekhaki.com,https://savekhaki.com,Save Khaki United,menswear basics,klaviyo,workflow
saxxunderwear.com,https://saxxunderwear.com,SAXX,apparel,klaviyo,workflow
sbdapparel.com,https://sbdapparel.com,SBD Apparel,powerlifting gear,klaviyo,workflow
scanlantheodore.com,https://scanlantheodore.com,Scanlan Theodore,luxury womens label,klaviyo,workflow
scentsationals.com,https://scentsationals.com,Scentsationals,candles  wax melts,omnisend,workflow
schoolhouse.com,https://schoolhouse.com,Schoolhouse,decor,,workflow
schottnyc.com,https://schottnyc.com,Schott NYC,leather / workwear,,workflow
scotchporter.com,https://scotchporter.com,Scotch Porter,mens grooming beard,klaviyo,workflow
scribblesthatmatter.com,https://scribblesthatmatter.com,Scribbles That Matter,notebooks & journals,klaviyo,workflow
scrumbles.co.uk,https://scrumbles.co.uk,Scrumbles,pet food,klaviyo,workflow
sculptedbyaimee.com,https://sculptedbyaimee.com,Sculpted by Aimee,color cosmetics,klaviyo,workflow
sea-ny.com,https://sea-ny.com,Sea New York,contemporary womens label,klaviyo,workflow
seafolly.com,https://seafolly.com,Seafolly,apparel,klaviyo,workflow
seatosummit.com,https://seatosummit.com,Sea to Summit,camping gear,klaviyo,workflow
sechey.com,https://sechey.com,Sechey,non-alcoholic marketplace,klaviyo,workflow
secretlab.co,https://secretlab.co,Secretlab,furniture,klaviyo,workflow
seed.com,https://seed.com,Seed,probiotics,,workflow
seedandmill.com,https://seedandmill.com,Seed + Mill,tahini & nutrition,klaviyo,workflow
seedhealth.com,https://seedhealth.com,Seed Health,probiotics,,workflow
seedlipdrinks.com,https://seedlipdrinks.com,Seedlip,non-alcoholic spirits,,workflow
seedsnow.com,https://seedsnow.com,SeedsNow,seeds,,workflow
seekinghealth.com,https://seekinghealth.com,Seeking Health,supplements,klaviyo,workflow
seenebula.com,https://seenebula.com,Nebula (Anker),projectors,,workflow
seidoknives.com,https://seidoknives.com,Seido Knives,knives,klaviyo,workflow
selectseeds.com,https://selectseeds.com,Select Seeds,flower seeds & plants,klaviyo,workflow
self-portrait.com,https://self-portrait.com,Self Portrait,contemporary womens label,klaviyo,workflow
selfieleslie.com,https://selfieleslie.com,Selfie Leslie,womens fashion boutique,klaviyo,workflow
selflessbyhyram.com,https://selflessbyhyram.com,Selfless by Hyram,skincare,klaviyo,workflow
semainehealth.com,https://semainehealth.com,Semaine,period wellness supplements,klaviyo,workflow
senchanaturals.com,https://senchanaturals.com,Sencha Naturals,matcha,klaviyo,workflow
sennheiser-hearing.com,https://sennheiser-hearing.com,Sennheiser,audio,klaviyo,workflow
senreve.com,https://senreve.com,Senreve,bags,klaviyo,workflow
sentiaspirits.com,https://sentiaspirits.com,Sentia,non-alcoholic spirits,klaviyo,workflow
serica-watches.com,https://serica-watches.com,Serica,watches,klaviyo,workflow
sermanbrands.com,https://sermanbrands.com,Serman Brands,wallets,,workflow
setactive.co,https://setactive.co,Set Active,activewear,klaviyo,workflow
setu.in,https://setu.in,Setu Nutrition,supplements (India),klaviyo,workflow
seycoffee.com,https://seycoffee.com,Sey Coffee,coffee,klaviyo,workflow
sfbags.com,https://sfbags.com,WaterField Designs,bags / EDC,mailchimp,workflow
sferra.com,https://sferra.com,Sferra,tableware & linens,klaviyo,workflow
shadyrays.com,https://shadyrays.com,Shady Rays,eyewear,klaviyo,workflow
shamelesspets.com,https://shamelesspets.com,Shameless Pets,dog treats,klaviyo,workflow
shapermint.com,https://shapermint.com,Shapermint,shapewear,,workflow
shapingnewtomorrow.com,https://shapingnewtomorrow.com,Shaping New Tomorrow,Apparel,klaviyo,workflow
shargeek.com,https://shargeek.com,Sharge,Power banks & chargers,klaviyo,workflow
shefit.com,https://shefit.com,SheFit,Athletic Apparel,attentive,workflow
sheike.com.au,https://sheike.com.au,Sheike,occasion womens label,klaviyo,workflow
shethinx.com,https://shethinx.com,THINX,apparel,attentive,workflow
shinesty.com,https://shinesty.com,Shinesty,underwear / novelty,,workflow
shinola.com,https://shinola.com,Shinola,watches,klaviyo,workflow
shoepalace.com,https://shoepalace.com,Shoe Palace,sneakers,klaviyo,workflow
shokz.com,https://shokz.com,Shokz,Bone-conduction headphones,klaviyo,workflow
shonajoy.com,https://shonajoy.com,Shona Joy,contemporary womens label,klaviyo,workflow
shopakira.com,https://shopakira.com,Akira,womens fashion boutique,klaviyo,workflow
shopantiquaria.com,https://shopantiquaria.com,Antiquaria,stationery & cards,,workflow
shopbeam.com,https://shopbeam.com,Beam,supplements,klaviyo,workflow
shopbeergear.com,https://shopbeergear.com,Budweiser (Beer Gear),Beverage / Lifestyle,omnisend,workflow
shopdoen.com,https://shopdoen.com,Doen,contemporary womens label,klaviyo,workflow
shopduer.com,https://shopduer.com,DUER,denim,klaviyo,workflow
shopflamingo.com,https://shopflamingo.com,Flamingo,body care,klaviyo,workflow
shopmille.com,https://shopmille.com,Mille,romantic womens label,mailchimp,workflow
shopmrbeast.com,https://shopmrbeast.com,ShopMrBeast,merchandise,klaviyo,workflow
shopmulmul.com,https://shopmulmul.com,Mulmul,apparel,,workflow
shopolipop.com,https://shopolipop.com,Olipop,prebiotic soda,klaviyo,workflow
shopproof.com,https://shopproof.com,Proof,leakproof underwear,klaviyo,workflow
shopskinnyconfidential.com,https://shopskinnyconfidential.com,Skinny Confidential,wellness supplements,klaviyo,workflow
shopsocietysocial.com,https://shopsocietysocial.com,Society Social,furniture decor,klaviyo,workflow
shoreprojects.com,https://shoreprojects.com,Shore Projects,watches,mailchimp,workflow
showerspass.com,https://showerspass.com,Showers Pass,waterproof apparel,klaviyo,workflow
showmeyourmumu.com,https://showmeyourmumu.com,Show Me Your Mumu,apparel,klaviyo,workflow
showpo.com,https://showpo.com,Showpo,fashion,,workflow
shoyeido.com,https://shoyeido.com,Shoyeido,incense,,workflow
sidmashburn.com,https://sidmashburn.com,Sid Mashburn,menswear / tailoring,klaviyo,workflow
siennabyronbay.com,https://siennabyronbay.com,Sienna Byron Bay,nail polish,klaviyo,workflow
siennanaturals.com,https://siennanaturals.com,Sienna Naturals,textured haircare,klaviyo,workflow
sightglasscoffee.com,https://sightglasscoffee.com,Sightglass Coffee,Coffee / Beverage,klaviyo,workflow
sigmabeauty.com,https://sigmabeauty.com,Sigma Beauty,makeup & brushes,klaviyo,workflow
sijohome.com,https://sijohome.com,Sijo,bedding,klaviyo,workflow
silca.cc,https://silca.cc,Silca,bike tools/pumps,klaviyo,workflow
silkandwillow.com,https://silkandwillow.com,Silk and Willow,home goods,klaviyo,workflow
simbasleep.com,https://simbasleep.com,Simba Sleep,home,klaviyo,workflow
simplehuman.com,https://simplehuman.com,Simple Human,home goods,,workflow
simplelooseleaf.com,https://simplelooseleaf.com,Simple Loose Leaf,tea subscription,klaviyo,workflow
simplemodern.com,https://simplemodern.com,Simple Modern,drinkware,klaviyo,workflow
sinceramics.com,https://sinceramics.com,Saturday Knits - Sin,home decor,klaviyo,workflow
singleo.com.au,https://singleo.com.au,Single O,coffee roaster,klaviyo,workflow
singularu.com,https://singularu.com,Singularu,fashion jewelry,klaviyo,workflow
sirthelabel.com,https://sirthelabel.com,Sir The Label,contemporary womens label,klaviyo,workflow
sisterjane.com,https://sisterjane.com,Sister Jane,romantic womens label,mailchimp,workflow
sisterpaperco.com,https://sisterpaperco.com,Sister Paper Co.,stationery & cards,,workflow
sixmoondesigns.com,https://sixmoondesigns.com,Six Moon Designs,ultralight gear,klaviyo,workflow
sixpenny.com,https://sixpenny.com,Sixpenny,furniture,klaviyo,workflow
skillmatics.in,https://skillmatics.in,Skillmatics,toys,,workflow
skillmaticsworld.com,https://skillmaticsworld.com,Skillmatics,toys,,workflow
skims.com,https://skims.com,SKIMS,apparel,,workflow
skin1004.com,https://skin1004.com,Skin1004,K-beauty skincare,klaviyo,workflow
skinkraft.com,https://skinkraft.com,SkinKraft,beauty,,workflow
skinnydiplondon.com,https://skinnydiplondon.com,Skinnydip London,accessories,klaviyo,workflow
skinnydipped.com,https://skinnydipped.com,SkinnyDipped,snacks,klaviyo,workflow
skinnymixes.com,https://skinnymixes.com,Skinny Syrups (Jordan's),syrups/mixers,klaviyo,workflow
skippi.in,https://skippi.in,Skippi,food,,workflow
skknbykim.com,https://skknbykim.com,SKKN BY KIM,beauty,klaviyo,workflow
sklz.com,https://sklz.com,SKLZ,training aids,klaviyo,workflow
skoutshonor.com,https://skoutshonor.com,Skout's Honor,pet care,attentive,workflow
skratchlabs.com,https://skratchlabs.com,Skratch Labs,hydration,klaviyo,workflow
skullcandy.com,https://skullcandy.com,Skullcandy,audio,klaviyo,workflow
skylar.com,https://skylar.com,Skylar,fragrance,,workflow
skylightframe.com,https://skylightframe.com,Skylight,smart home / photo,,workflow
skyorganics.com,https://skyorganics.com,Sky Organics,natural beauty,klaviyo,workflow
slamjam.com,https://slamjam.com,Slam Jam,streetwear/sneakers,,workflow
slay.coffee,https://slay.coffee,SLAY Coffee,coffee,,workflow
sleepyowl.co,https://sleepyowl.co,Sleepy Owl Coffee,pantry/coffee,,workflow
sleepypod.com,https://sleepypod.com,Sleepypod,pet carriers & safety,,workflow
slickgorilla.co.uk,https://slickgorilla.co.uk,Slick Gorilla,mens hair styling,klaviyo,workflow
slightlystationery.com,https://slightlystationery.com,Slightly Stationery,stationery & cards,klaviyo,workflow
slimfoldwallet.com,https://slimfoldwallet.com,Slimfold,wallets,klaviyo,workflow
slipsilkpillowcase.com,https://slipsilkpillowcase.com,Slip,bedding,klaviyo,workflow
slownorth.com,https://slownorth.com,Slow North,candles  wellness,klaviyo,workflow
slowtide.co,https://slowtide.co,Slowtide,Sustainable textiles,klaviyo,workflow
slumbercloud.com,https://slumbercloud.com,Slumber Cloud,bedding,klaviyo,workflow
slumberkins.com,https://slumberkins.com,Slumberkins,kids emotional toys,klaviyo,workflow
slurrpfarm.com,https://slurrpfarm.com,Slurrp Farm,food,,workflow
smallbatchpets.com,https://smallbatchpets.com,Smallbatch Pets,raw pet food,klaviyo,workflow
smalls.com,https://smalls.com,Smalls,cat food,,workflow
smartish.com,https://smartish.com,Smartish,phone accessories,privy,workflow
smartnora.com,https://smartnora.com,Smart Nora,wellness,klaviyo,workflow
smartpots.com,https://smartpots.com,Smart Pots,fabric planters,klaviyo,workflow
smartsweets.com,https://smartsweets.com,SmartSweets,candy,klaviyo,workflow
smartwool.com,https://smartwool.com,Smartwool,merino apparel,,workflow
smartypantsvitamins.com,https://smartypantsvitamins.com,SmartyPants Vitamins,gummy vitamins,klaviyo,workflow
smashtess.com,https://smashtess.com,Smash + Tess,apparel,klaviyo,workflow
smilemakerscollection.com,https://smilemakerscollection.com,Smile Makers,sexual wellness,omnisend,workflow
smithandquinn.com,https://smithandquinn.com,Smith and Quinn,womens fashion boutique,klaviyo,workflow
smithey.com,https://smithey.com,Smithey Ironware,cookware,klaviyo,workflow
smithtea.com,https://smithtea.com,Smith Teamaker,tea,klaviyo,workflow
smudgeink.com,https://smudgeink.com,Smudge Ink,letterpress cards,klaviyo,workflow
snackible.com,https://snackible.com,Snackible,food,,workflow
snagtights.com,https://snagtights.com,Snag Tights,hosiery,klaviyo,workflow
snakeriverseeds.com,https://snakeriverseeds.com,Snake River Seed Cooperative,seeds,klaviyo,workflow
snapsupplements.com,https://snapsupplements.com,Snap Supplements,supplements,klaviyo,workflow
snapwireless.com,https://snapwireless.com,SNAP,Magnetic charging,,workflow
sneakenergy.com,https://sneakenergy.com,Sneak,energy drinks,klaviyo,workflow
sneakerjunkiesusa.com,https://sneakerjunkiesusa.com,Sneaker Junkies,sneakers,,workflow
sneakerpolitics.com,https://sneakerpolitics.com,Sneaker Politics,sneakers,klaviyo,workflow
sneakersnstuff.com,https://sneakersnstuff.com,Sneakersnstuff,sneakers,klaviyo,workflow
snif.co,https://snif.co,Snif,fragrance,klaviyo,workflow
sniffandbark.com,https://sniffandbark.com,Pet Wants alt — Sniff & Bark,dog accessories,klaviyo,workflow
snitch.co.in,https://snitch.co.in,Snitch,apparel / innerwear,,workflow
snocks.com,https://snocks.com,Snocks,apparel,klaviyo,workflow
snooza.com.au,https://snooza.com.au,Snooza,pet beds,klaviyo,workflow
snowehome.com,https://snowehome.com,Snowe,home goods,klaviyo,workflow
snowpeak.com,https://snowpeak.com,Snow Peak,camping gear,klaviyo,workflow
snugglemeorganic.com,https://snugglemeorganic.com,Snuggle Me Organic,baby products,klaviyo,workflow
snugsofa.com,https://snugsofa.com,Snug,furniture,,workflow
soarrunning.com,https://soarrunning.com,SOAR Running,running apparel,klaviyo,workflow
sobercarpenter.com,https://sobercarpenter.com,Sober Carpenter,non-alcoholic beer,omnisend,workflow
socialstatuspgh.com,https://socialstatuspgh.com,Social Status,sneakers/streetwear,klaviyo,workflow
society6.com,https://society6.com,Society6,wall art,klaviyo,workflow
socksoho.com,https://socksoho.com,Soxytoes,apparel,,workflow
soeder.ch,https://soeder.ch,Soeder,personal care,klaviyo,workflow
sofiazakia.com,https://sofiazakia.com,Sofia Zakia,fine jewelry,,workflow
sogoodsoyou.com,https://sogoodsoyou.com,So Good So You,juice shots,klaviyo,workflow
soillholds.com,https://soillholds.com,So iLL,climbing gear,klaviyo,workflow
sokoglam.com,https://sokoglam.com,Soko Glam,skincare,klaviyo,workflow
soldejaneiro.com,https://soldejaneiro.com,Sol de Janeiro,beauty,klaviyo,workflow
soleclassics.com,https://soleclassics.com,Sole Classics,sneakers,klaviyo,workflow
solely.com,https://solely.com,Solely,snacks,klaviyo,workflow
solgaard.co,https://solgaard.co,Solgaard,luggage & bags,klaviyo,workflow
solidandstriped.com,https://solidandstriped.com,Solid & Striped,swimwear,klaviyo,workflow
sollybaby.com,https://sollybaby.com,Solly Baby,baby wraps,klaviyo,workflow
solo-ny.com,https://solo-ny.com,Solo New York,bags & backpacks,klaviyo,workflow
soloeyewear.com,https://soloeyewear.com,Solo Eyewear,sunglasses,klaviyo,workflow
sondeflor.com,https://sondeflor.com,Magic Linen alt — Son de Flor,linen menswear,omnisend,workflow
sonderla.com,https://sonderla.com,Sonder LA,cutting boards,klaviyo,workflow
soopapets.com,https://soopapets.com,DogsLife / Soopa Pets,dog treats,klaviyo,workflow
sophiebillebrahe.com,https://sophiebillebrahe.com,Sophie Bille Brahe,fine jewelry,klaviyo,workflow
sorujewellery.com,https://sorujewellery.com,Soru Jewellery,fashion jewelry,,workflow
soundcore.com,https://soundcore.com,Soundcore (Anker),audio,,workflow
sowtrueseed.com,https://sowtrueseed.com,Sow True Seed,seeds,klaviyo,workflow
soylent.com,https://soylent.com,Soylent,meal replacement,klaviyo,workflow
spanx.com,https://spanx.com,Spanx,underwear,klaviyo,workflow
sparrowscoffee.com,https://sparrowscoffee.com,Sparrows Coffee,coffee roaster,mailchimp,workflow
spearmintlove.com,https://spearmintlove.com,Spearmint Love,Children,klaviyo,workflow
speckproducts.com,https://speckproducts.com,Speck,Phone & laptop cases,klaviyo,workflow
speediance.com,https://speediance.com,Speediance,smart home gym,,workflow
speedwellcoffee.com,https://speedwellcoffee.com,Speedwell Coffee,coffee roaster,klaviyo,workflow
spektrumglasses.com,https://spektrumglasses.com,Spektrum Glasses,eyewear,mailchimp,workflow
spell.co,https://spell.co,Spell,apparel,klaviyo,workflow
spellbinderspaperarts.com,https://spellbinderspaperarts.com,Tombow alt — Spellbinders,craft & paper,klaviyo,workflow
spicewallabrand.com,https://spicewallabrand.com,Spicewalla,pantry/spices,klaviyo,workflow
spigen.com,https://spigen.com,Spigen,phone accessories,klaviyo,workflow
spiritanimalcoffee.com,https://spiritanimalcoffee.com,Spirit Animal Coffee,coffee roaster,klaviyo,workflow
spiritless.com,https://spiritless.com,Spiritless,non-alcoholic spirits,klaviyo,workflow
spiritualgangster.com,https://spiritualgangster.com,Spiritual Gangster,yoga apparel,klaviyo,workflow
splendid.com,https://splendid.com,Splendid,contemporary womens label,attentive,workflow
splendidspoon.com,https://splendidspoon.com,Splendid Spoon,pantry,klaviyo,workflow
sportneer.com,https://sportneer.com,Sportneer,recovery / fitness accessories,,workflow
sportsresearch.com,https://sportsresearch.com,Sports Research,supplements,,workflow
sportyandrich.com,https://sportyandrich.com,Awake-adjacent Sporty & Rich,streetwear,klaviyo,workflow
springfit.com,https://springfit.com,Springfit,home,,workflow
springhillnursery.com,https://springhillnursery.com,Spring Hill Nurseries,perennials,klaviyo,workflow
spritzsociety.com,https://spritzsociety.com,Spritz Society,beverages,klaviyo,workflow
sprouthome.com,https://sprouthome.com,Sprout Home,plants & garden,,workflow
spyderco.com,https://spyderco.com,Spyderco,knives,klaviyo,workflow
spyhousecoffee.com,https://spyhousecoffee.com,Spyhouse Coffee,coffee,klaviyo,workflow
squaremilecoffee.com,https://squaremilecoffee.com,Square Mile Coffee Roasters,coffee,,workflow
sreeleathers.com,https://sreeleathers.com,Sreeleathers,footwear,,workflow
st-agni.com,https://st-agni.com,St Agni,contemporary womens label,klaviyo,workflow
st-eval.com,https://st-eval.com,St. Eval Candle Company,candles,mailchimp,workflow
stadiumgoods.com,https://stadiumgoods.com,Stadium Goods,sneakers,,workflow
stagrestis.com,https://stagrestis.com,St. Agrestis,non-alcoholic aperitivo,klaviyo,workflow
stalfred.com,https://stalfred.com,Saint Alfred,sneakers/streetwear,,workflow
stance.com,https://stance.com,V8sox,socks,klaviyo,workflow
standardissue.co.nz,https://standardissue.co.nz,Standard Issue,contemporary womens label,klaviyo,workflow
standardwax.com,https://standardwax.com,Standard Wax,candles,,workflow
stanley1913.com,https://stanley1913.com,Stanley,kitchenware,klaviyo,workflow
starface.world,https://starface.world,Starface,skincare,klaviyo,workflow
stargazercastiron.com,https://stargazercastiron.com,Stargazer Cast Iron,cookware,klaviyo,workflow
stasherbag.com,https://stasherbag.com,Stasher,reusable storage,klaviyo,workflow
stateandliberty.com,https://stateandliberty.com,State and Liberty,apparel,klaviyo,workflow
statebags.com,https://statebags.com,State Bags,bags,,workflow
statebicycle.com,https://statebicycle.com,State Bicycle Co,bicycles,klaviyo,workflow
statecashmere.com,https://statecashmere.com,State Cashmere,apparel,klaviyo,workflow
staticnails.com,https://staticnails.com,Static Nails,beauty,klaviyo,workflow
status.co,https://status.co,Status Audio,Earbuds & headphones,klaviyo,workflow
statusanxiety.com.au,https://statusanxiety.com.au,Status Anxiety,accessories,klaviyo,workflow
staud.clothing,https://staud.clothing,Staud,contemporary womens label,klaviyo,workflow
staycourant.com,https://staycourant.com,Courant,charging accessories,klaviyo,workflow
stayhomeclub.com,https://stayhomeclub.com,Stay Home Club,art prints & goods,,workflow
stcroixrods.com,https://stcroixrods.com,St. Croix Rods,fishing rods,,workflow
steamlineluggage.com,https://steamlineluggage.com,Steamline Luggage,luggage,klaviyo,workflow
steelpetalpress.com,https://steelpetalpress.com,Steel Petal Press,letterpress cards,,workflow
steelportknife.com,https://steelportknife.com,Caraway Steelport,knives,klaviyo,workflow
stellaandchewys.com,https://stellaandchewys.com,Stella & Chewy's,raw pet food,,workflow
stelladot.com,https://stelladot.com,Stella and Dot,fashion jewelry,klaviyo,workflow
sternglas.de,https://sternglas.de,Sternglas,Watches,klaviyo,workflow
stevemadden.com,https://stevemadden.com,Steve Madden,footwear,attentive,workflow
stevesleaves.com,https://stevesleaves.com,Steve's Leaves,rare plants,klaviyo,workflow
stfrank.com,https://stfrank.com,Juju Hats - St. Frank,home decor wall art,privy,workflow
stickiiclub.com,https://stickiiclub.com,Stickii,stickers & stationery,klaviyo,workflow
stinegoya.com,https://stinegoya.com,Stine Goya,contemporary womens label,klaviyo,workflow
stio.com,https://stio.com,Stio,outdoor apparel,klaviyo,workflow
stitchedmodern.com,https://stitchedmodern.com,Cozy Blue alt — Stitched Modern,embroidery craft,klaviyo,workflow
stoneandstrand.com,https://stoneandstrand.com,Stone and Strand,jewelry,klaviyo,workflow
stoneglacier.com,https://stoneglacier.com,Stone Glacier,hunting packs & apparel,klaviyo,workflow
stoneparis.com,https://stoneparis.com,Stone Paris,fine jewelry,klaviyo,workflow
stonestreetcoffee.com,https://stonestreetcoffee.com,Stone Street Coffee,coffee,klaviyo,workflow
stoneycloverlane.com,https://stoneycloverlane.com,Stoney Clover Lane,bags,klaviyo,workflow
stonz.com,https://stonz.com,Stonz,kids footwear,klaviyo,workflow
stoov.com,https://stoov.com,Stoov,home,klaviyo,workflow
storets.com,https://storets.com,Storets,contemporary womens label,,workflow
storiesandink.com,https://storiesandink.com,Stories & Ink,skincare,klaviyo,workflow
storq.com,https://storq.com,Storq,maternity apparel,klaviyo,workflow
storyathome.com,https://storyathome.com,Story@Home,home,,workflow
strathberry.com,https://strathberry.com,Strathberry,bags,klaviyo,workflow
straye.com,https://straye.com,Vans-rival Straye,skate/sneakers,klaviyo,workflow
striderite.com,https://striderite.com,Stride Rite,Children,attentive,workflow
stripeandstare.com,https://stripeandstare.com,Stripe & Stare,underwear,klaviyo,workflow
stryx.com,https://stryx.com,Stryx,men's color cosmetics,klaviyo,workflow
stubbleandco.com,https://stubbleandco.com,Stubble & Co,backpacks & bags,klaviyo,workflow
studiocoppre.com,https://studiocoppre.com,Studio Coppre,home,mailchimp,workflow
studioneat.com,https://studioneat.com,Studio Neat,stationery,klaviyo,workflow
studionicholson.com,https://studionicholson.com,Studio Nicholson,Fashion & Apparel,klaviyo,workflow
studs.com,https://studs.com,Studs,Jewelry / Piercing,klaviyo,workflow
stumptowncoffee.com,https://stumptowncoffee.com,Stumptown Coffee,coffee,klaviyo,workflow
stussy.com,https://stussy.com,Stussy,apparel,sendlane,workflow
stylecheat.com,https://stylecheat.com,Style Cheat,womens fashion boutique,klaviyo,workflow
suavecito.com,https://suavecito.com,Suavecito,mens hair pomade,klaviyo,workflow
suboo.com.au,https://suboo.com.au,Suboo,contemporary womens label,klaviyo,workflow
subtlbeauty.com,https://subtlbeauty.com,Subtl Beauty,cosmetics,klaviyo,workflow
succulentsbox.com,https://succulentsbox.com,Succulents Box,succulents,klaviyo,workflow
sugarbearhair.com,https://sugarbearhair.com,Sugarbear,hair vitamins,klaviyo,workflow
sugarcosmetics.com,https://sugarcosmetics.com,Sugar Cosmetics,color cosmetics,,workflow
sugarpill.com,https://sugarpill.com,Sugarpill Cosmetics,color cosmetics,mailchimp,workflow
suitshop.com,https://suitshop.com,SuitShop,affordable suiting,,workflow
sujaorganic.com,https://sujaorganic.com,Suja Juice,cold-pressed juice,klaviyo,workflow
sukinnaturals.com,https://sukinnaturals.com,Sukin,beauty,,workflow
sukkhi.com,https://sukkhi.com,Sukkhi,Jewelry,,workflow
summerfridays.com,https://summerfridays.com,Summer Fridays,skincare,klaviyo,workflow
summersalt.com,https://summersalt.com,Summersalt,swimwear,,workflow
sumpcoffee.com,https://sumpcoffee.com,Sump Coffee,coffee roaster,omnisend,workflow
sunbum.com,https://sunbum.com,Sun Bum,suncare,attentive,workflow
sunchlorellausa.com,https://sunchlorellausa.com,Sun Chlorella,algae supplements,klaviyo,workflow
sundayafternoons.com,https://sundayafternoons.com,Sunday Afternoons,sun hats,klaviyo,workflow
sundaycitizen.co,https://sundaycitizen.co,Sunday Citizen,bedding,klaviyo,workflow
sundayriley.com,https://sundayriley.com,Sunday Riley,skincare,klaviyo,workflow
sundays-company.com,https://sundays-company.com,Sundays,furniture,klaviyo,workflow
sundayscompany.com,https://sundayscompany.com,Sundays Company,furniture,,workflow
sundress.fr,https://sundress.fr,Sundress,contemporary womens label,,workflow
sundryclothing.com,https://sundryclothing.com,Sundry,contemporary womens label,klaviyo,workflow
sunglassic.com,https://sunglassic.com,Sunglassic,eyewear,,workflow
sunhomesaunas.com,https://sunhomesaunas.com,Sun Home Saunas,sauna / recovery,klaviyo,workflow
sunnyhealthfitness.com,https://sunnyhealthfitness.com,Sunny Health & Fitness,cardio equipment,klaviyo,workflow
sunpotion.com,https://sunpotion.com,Sun Potion,adaptogen superfoods,klaviyo,workflow
sunski.com,https://sunski.com,Sunski,eyewear,klaviyo,workflow
sunspel.com,https://sunspel.com,Sunspel,menswear basics,,workflow
sunwarrior.com,https://sunwarrior.com,Sunwarrior,plant protein,klaviyo,workflow
sunwink.com,https://sunwink.com,Sunwink,herbal tonics,klaviyo,workflow
superbottoms.com,https://superbottoms.com,SuperBottoms,baby,,workflow
superfeast.com.au,https://superfeast.com.au,SuperFeast,wellness,klaviyo,workflow
supergoop.com,https://supergoop.com,Supergoop,skincare,attentive,workflow
supergut.com,https://supergut.com,SuperGut,gut health,klaviyo,workflow
supernote.com,https://supernote.com,Supernote,e-paper tablets,,workflow
superseeds.com,https://superseeds.com,Pinetree Garden Seeds,seeds,klaviyo,workflow
supersnouts.com,https://supersnouts.com,Super Snouts,pet supplements,klaviyo,workflow
supertails.com,https://supertails.com,Supertails,pets,,workflow
supervek.in,https://supervek.in,Supervek,accessories,,workflow
supply.co,https://supply.co,Supply,shaving razors,klaviyo,workflow
surrattbeauty.com,https://surrattbeauty.com,Surratt Beauty,luxury color cosmetics,klaviyo,workflow
surrealbrewing.com,https://surrealbrewing.com,Surreal Brewing,non-alcoholic beer,mailchimp,workflow
survivalgardenseeds.com,https://survivalgardenseeds.com,Survival Garden Seeds,seeds,klaviyo,workflow
susannekaufmann.com,https://susannekaufmann.com,Susanne Kaufmann,skincare,klaviyo,workflow
suta.in,https://suta.in,Suta,apparel,,workflow
suvabeauty.com,https://suvabeauty.com,Suva Beauty,color cosmetics,,workflow
sweetwaterdecor.com,https://sweetwaterdecor.com,Sweet Water Decor,soy candles,,workflow
swell.com,https://swell.com,S'well,kitchenware,,workflow
